[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[10-Oct-2018 21:21:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:21:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:21:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:21:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 202
[10-Oct-2018 21:21:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:21:38 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:21:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:21:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:22:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:22:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:22:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:22:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 201
[10-Oct-2018 21:33:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:08 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:28 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:38 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:48 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:33:58 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:34:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:34:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:34:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 457
[10-Oct-2018 21:51:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 446
[10-Oct-2018 21:51:08 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 446
[10-Oct-2018 21:51:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 446
[10-Oct-2018 22:47:07 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Route' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 407
[10-Oct-2018 23:11:59 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[10-Oct-2018 23:14:05 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[13-Oct-2018 07:47:13 America/Sao_Paulo] PHP Fatal error:  Call to undefined function parseFloat() in /home/ubuntu/workspace/storage/framework/views/cd7d9f2bb906761ae77eb2f4cf47cc9694a6678e.php on line 1
[13-Oct-2018 07:56:03 America/Sao_Paulo] PHP Fatal error:  Call to undefined function isNaN() in /home/ubuntu/workspace/storage/framework/views/cd7d9f2bb906761ae77eb2f4cf47cc9694a6678e.php on line 1
[13-Oct-2018 08:33:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'CRUDBooster' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:34:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '?' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:34:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '?' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:34:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'edit' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:40:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'pagamentos_socios' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:41:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'pagamentos_socios' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:41:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'pagamentos_socios' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:42:28 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'pagamentos_socios' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:43:04 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'pagamentos_socios' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:52:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 137
[13-Oct-2018 08:52:49 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[13-Oct-2018 08:52:53 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[13-Oct-2018 08:52:54 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[13-Oct-2018 08:52:56 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[13-Oct-2018 09:07:53 America/Sao_Paulo] PHP Fatal error:  Call to private method crocodicstudio\crudbooster\helpers\CRUDBooster::getModulePath() from context 'Illuminate\View\Engines\PhpEngine' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 132
[13-Oct-2018 09:08:44 America/Sao_Paulo] PHP Fatal error:  Call to private method crocodicstudio\crudbooster\helpers\CRUDBooster::getModulePath() from context 'Illuminate\View\Engines\PhpEngine' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 132
[13-Oct-2018 09:11:57 America/Sao_Paulo] PHP Fatal error:  Undefined class constant 'getCurrentRoute' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 132
[13-Oct-2018 09:13:53 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[13-Oct-2018 10:10:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'bg' (T_STRING) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 136
[18-Mar-2019 17:38:51 America/Sao_Paulo] PHP Fatal error:  Call to undefined function urls() in /home/ubuntu/workspace/storage/framework/views/82ce4810cc43d475da65137a82f6b956bd019073.php on line 90
[18-Mar-2019 17:39:01 America/Sao_Paulo] PHP Fatal error:  Call to undefined function safe() in /home/ubuntu/workspace/storage/framework/views/82ce4810cc43d475da65137a82f6b956bd019073.php on line 90
